final_score,c1,c2,c3,c4,c5,nodes,edges,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted,assortativity,density,degree_centrality,betweenness_centrality,closeness_centrality,pagerank
850.0,100.0,150.0,200.0,200.0,200.0,101.0,137.0,1.396039603960396,0.0012058359369347437,9.164059405940595,9.654653465346534,0.18154118860542615,0.013564356435643564,0.013564356435643563,0.10226330751887074,0.11610445461691259,0.0099009900990099
700.0,100.0,150.0,100.0,150.0,200.0,143.0,188.0,1.3356643356643356,0.004156491656491656,9.951836895498868,10.149906431596573,0.07032226746526736,0.0092583472865163,0.0092583472865163,0.0766859129904535,0.10670873448784618,0.006993006993006993
850.0,150.0,150.0,200.0,150.0,200.0,88.0,113.0,1.2840909090909092,0.0,9.37330198537095,9.37330198537095,0.11638994405279034,0.014759665621734587,0.014759665621734586,0.11749548779329345,0.10596458723921744,0.011363636363636364
500.0,100.0,100.0,100.0,100.0,100.0,101.0,128.0,1.2673267326732673,0.0,9.331683168316832,9.331683168316832,-0.09156857450564934,0.012673267326732674,0.012673267326732676,0.10209881384178021,0.10703661674191577,0.009900990099009901
850.0,200.0,150.0,150.0,150.0,200.0,113.0,143.0,1.2743362831858407,0.018519177136054426,9.762800252844501,9.95290771175727,0.07090692764988712,0.011298988621997472,0.011298988621997469,0.0950621203137062,0.1026269546065676,0.008849557522123894
800.0,100.0,150.0,150.0,200.0,200.0,92.0,111.0,1.2173913043478262,0.003623188405797102,10.661849020544672,10.78057811753464,-0.15127895337881112,0.013258480649784998,0.013258480649784994,0.12652423191175552,0.09367890047054174,0.010869565217391302
800.0,100.0,150.0,200.0,150.0,200.0,105.0,138.0,1.361904761904762,0.001957671957671958,9.317399267399267,9.99587912087912,-0.05897900673783822,0.012637362637362638,0.012637362637362634,0.0989690825047968,0.11130772383066215,0.009523809523809526
700.0,100.0,150.0,150.0,100.0,200.0,100.0,114.0,1.16,0.0,10.707575757575757,11.114242424242423,0.0005753038138470693,0.011515151515151515,0.011515151515151516,0.11677222222222222,0.0790544551464049,0.010000000000000002
750.0,100.0,150.0,150.0,150.0,200.0,104.0,118.0,1.1634615384615385,0.0,16.425224047796863,17.332710978342046,0.17985995617318004,0.011015683345780434,0.01101568334578043,0.16714450364795772,0.05855760925198886,0.009615384615384616
300.0,50.0,50.0,50.0,50.0,100.0,124.0,153.0,1.2419354838709677,0.0,10.744951481772882,10.860608444794126,0.04468030778676854,0.01003147128245476,0.010031471282454758,0.09494832688961642,0.10016057485522557,0.008064516129032258
600.0,50.0,100.0,150.0,100.0,200.0,89.0,107.0,1.303370786516854,0.008324821246169562,9.257533197139939,10.957609805924413,0.006602949182880967,0.013661899897854953,0.013661899897854953,0.11484288026075677,0.0790084771064999,0.011235955056179775
750.0,150.0,100.0,150.0,150.0,200.0,79.0,94.0,1.2025316455696202,0.0,10.379259980525804,10.430217461863032,-0.11035256647260172,0.01525478740668614,0.015254787406686137,0.14388103484402154,0.09926841945719221,0.012658227848101262
700.0,100.0,100.0,150.0,150.0,200.0,101.0,118.0,1.2079207920792079,0.0,11.144455445544555,11.594059405940595,-0.06139246830332211,0.011683168316831683,0.011683168316831683,0.12014410351926282,0.09347268034873771,0.0099009900990099
750.0,100.0,150.0,150.0,150.0,200.0,110.0,137.0,1.3181818181818181,0.0,10.444954128440367,11.322852376980817,0.06655087314026897,0.011426188490408674,0.011426188490408672,0.10425923117749641,0.09778794988617942,0.009090909090909089
700.0,100.0,150.0,100.0,150.0,200.0,90.0,115.0,1.2777777777777777,0.03192495126705653,9.313732833957554,9.313732833957554,-0.06201216937142163,0.01435705368289638,0.014357053682896383,0.11459703148841727,0.11486955125197973,0.011111111111111112
800.0,100.0,150.0,150.0,200.0,200.0,133.0,157.0,1.1879699248120301,0.003884711779448622,14.252848029163818,14.345579858737754,-0.0346365433779988,0.008942811574390521,0.00894281157439052,0.11462653558023561,0.07185642638945079,0.007518796992481202
650.0,100.0,50.0,150.0,150.0,200.0,104.0,143.0,1.3942307692307692,0.008403922466422466,7.897404779686333,8.032486930545183,0.0025522788958754873,0.013349514563106795,0.013349514563106794,0.08547668801823022,0.13008418238077019,0.009615384615384616
900.0,150.0,200.0,150.0,200.0,200.0,85.0,94.0,1.1058823529411765,0.0,12.727450980392156,12.727450980392156,0.03649545410427741,0.013165266106442577,0.013165266106442577,0.15929477673422307,0.05776057623473225,0.01176470588235294
750.0,100.0,150.0,150.0,150.0,200.0,113.0,144.0,1.2920353982300885,0.007060491131287591,9.405894437420987,9.612989886219975,0.053877917156704834,0.011378002528445006,0.011378002528445003,0.09168730584488476,0.09921855191061502,0.008849557522123894
750.0,150.0,150.0,100.0,150.0,200.0,98.0,121.0,1.2653061224489797,0.0,9.246581106669472,9.885861561119293,-0.024390243902439053,0.012728802861350726,0.012728802861350726,0.10441024716219331,0.10990780723403426,0.01020408163265306
700.0,100.0,150.0,100.0,150.0,200.0,86.0,92.0,1.069767441860465,0.0,18.09329685362517,18.09329685362517,-0.11922141119221409,0.012585499316005472,0.012585499316005468,0.22174625393694528,0.05511662076932826,0.011627906976744184
750.0,100.0,150.0,150.0,150.0,200.0,93.0,115.0,1.2473118279569892,0.004588076033054233,9.22533894343151,9.27466105656849,0.025360564542182624,0.013440860215053764,0.013440860215053764,0.10954081145344777,0.10119680940902923,0.010752688172043012
650.0,100.0,100.0,150.0,100.0,200.0,142.0,168.0,1.204225352112676,0.006743936860069523,12.851513335331136,13.267006293077614,-0.039311573044167505,0.008390770152831885,0.008390770152831883,0.09763503104331715,0.07498438618320977,0.007042253521126761
800.0,100.0,150.0,150.0,200.0,200.0,96.0,127.0,1.3958333333333333,0.005115328029349628,9.331359649122806,10.90296052631579,0.10107089650710105,0.013925438596491228,0.01392543859649123,0.10927688687865499,0.1030244658850334,0.010416666666666666
700.0,100.0,150.0,100.0,150.0,200.0,67.0,83.0,1.2686567164179106,0.009715312327252626,9.422659430122117,9.941881501582994,0.1551126376912757,0.018769787426503846,0.018769787426503842,0.15448199977048274,0.09638907354777676,0.014925373134328356
700.0,100.0,150.0,100.0,150.0,200.0,88.0,109.0,1.2613636363636365,0.006439393939393939,8.946316614420063,9.223223615464995,0.025453024349877392,0.014237199582027169,0.014237199582027167,0.11264338130521517,0.11011702195736635,0.011363636363636364
850.0,100.0,150.0,200.0,200.0,200.0,120.0,141.0,1.1916666666666667,0.0,13.611204481792717,13.832773109243698,0.07720540928616576,0.009873949579831932,0.009873949579831932,0.12169059290382818,0.07733605730769133,0.008333333333333333
850.0,150.0,150.0,150.0,200.0,200.0,92.0,116.0,1.2826086956521738,0.004089026915113872,8.49617773530817,8.773889154323937,0.06933125903448482,0.01385570950788342,0.01385570950788342,0.1028824082344876,0.11607516994194197,0.010869565217391304
850.0,100.0,150.0,200.0,200.0,200.0,146.0,176.0,1.226027397260274,0.010621324570750039,12.376854038734058,12.718847425602267,0.09792763012391908,0.008313651393481341,0.008313651393481341,0.09170430500643842,0.08299176954199998,0.00684931506849315
800.0,100.0,150.0,150.0,200.0,200.0,78.0,91.0,1.1794871794871795,0.006623931623931623,8.843989343989344,8.966699966699966,0.013281415985091223,0.015151515151515152,0.015151515151515147,0.12465739388816313,0.09208320228977056,0.012820512820512824
700.0,150.0,150.0,100.0,100.0,200.0,109.0,144.0,1.3577981651376148,0.0058944230773635125,7.820506286102616,8.274804621134896,-0.05070115474778265,0.012232415902140673,0.012232415902140673,0.08158899051395475,0.1325954457643508,0.009174311926605503
800.0,100.0,150.0,200.0,150.0,200.0,106.0,124.0,1.169811320754717,0.005102915951972556,11.088858939802336,11.088858939802336,-0.03245224173379789,0.011141060197663972,0.01114106019766397,0.11344064147552935,0.08319473030216515,0.009433962264150943
900.0,150.0,200.0,150.0,200.0,200.0,106.0,126.0,1.1886792452830188,0.005682839173405211,10.501078167115903,10.501078167115903,0.20770221520894522,0.011320754716981131,0.01132075471698113,0.10704368611096984,0.07219723804128128,0.009433962264150943
850.0,100.0,150.0,200.0,200.0,200.0,112.0,167.0,1.5267857142857142,0.003334041950113379,7.336711711711712,7.592824967824968,0.10545570140423305,0.013433075933075933,0.01343307593307593,0.07460866877719556,0.14422012890616237,0.008928571428571428
950.0,150.0,200.0,200.0,200.0,200.0,152.0,214.0,1.4605263157894737,0.0033985872801662277,9.181552805855699,9.656979783896828,0.01847964012024673,0.009323806204252353,0.009323806204252355,0.06751026551215963,0.11644764222015774,0.006578947368421052
700.0,100.0,150.0,100.0,150.0,200.0,118.0,168.0,1.4491525423728813,0.004805881500796755,7.449224974648703,7.6518180501231345,-0.06349310224417806,0.012168622338113864,0.01216862233811386,0.07169207525427003,0.1401077454512145,0.00847457627118644
700.0,100.0,150.0,100.0,150.0,200.0,105.0,120.0,1.1523809523809523,0.004850088183421517,13.681501831501832,13.994139194139194,0.04035296027780709,0.01098901098901099,0.010989010989010988,0.13920286063143206,0.06565855422073429,0.009523809523809526
750.0,100.0,150.0,150.0,150.0,200.0,66.0,81.0,1.3333333333333333,0.0,10.146853146853147,11.714452214452214,-0.020436730123180362,0.01888111888111888,0.01888111888111888,0.16991594264321536,0.10472651972767914,0.015151515151515155
850.0,100.0,150.0,200.0,200.0,200.0,108.0,148.0,1.3981481481481481,0.017225294129978128,7.9060228452751815,8.138802353755624,-0.1183829699714938,0.012807199723087574,0.012807199723087569,0.08297270350713007,0.13072996053346175,0.009259259259259257
600.0,100.0,100.0,150.0,100.0,150.0,85.0,112.0,1.3529411764705883,0.010751633986928105,7.529551820728291,7.8355742296918764,-0.10493847529493379,0.01568627450980392,0.01568627450980392,0.100204317020926,0.12994628027965577,0.01176470588235294
800.0,100.0,150.0,200.0,150.0,200.0,116.0,147.0,1.2844827586206897,0.00812906362475328,10.188605697151424,10.371139430284858,0.13797226134715676,0.011019490254872564,0.011019490254872566,0.0964238785779524,0.10589840317766487,0.008620689655172414
850.0,100.0,150.0,200.0,200.0,200.0,152.0,193.0,1.3421052631578947,0.010629978422355028,12.90867898222377,14.271087486929243,0.18555572587597036,0.008408853258975254,0.008408853258975254,0.09292476518500851,0.08371359587107587,0.006578947368421052
950.0,150.0,200.0,200.0,200.0,200.0,146.0,184.0,1.2808219178082192,0.005823941702811238,10.017855455833727,10.357959376476146,0.01197767464986474,0.008691544638639585,0.008691544638639583,0.0751058510902177,0.09089269207396455,0.00684931506849315
850.0,100.0,150.0,200.0,200.0,200.0,124.0,149.0,1.25,0.0019265232974910397,11.636047731445057,12.45456333595594,0.11180908350038368,0.00976921059533176,0.009769210595331757,0.10227452983426813,0.08998555388860638,0.008064516129032258
800.0,150.0,100.0,150.0,200.0,200.0,134.0,171.0,1.3059701492537314,0.005464660833463442,10.58164066883627,10.904387835259792,0.02182891219324718,0.009594882729211088,0.00959488272921109,0.08666136548767776,0.09800189796299937,0.007462686567164177
750.0,100.0,150.0,150.0,150.0,200.0,95.0,128.0,1.431578947368421,0.0007496012759170654,8.376035834266517,9.467637178051511,0.10250111356991257,0.01433370660694289,0.014333706606942892,0.10171745152354571,0.1247675884822846,0.010526315789473682
700.0,100.0,150.0,150.0,100.0,200.0,179.0,229.0,1.2960893854748603,0.00034704587777213474,10.052225221266713,10.16549494695876,-0.048221181186894974,0.007187244994036784,0.007187244994036784,0.061749535093554644,0.1018807305540758,0.00558659217877095
650.0,100.0,100.0,150.0,100.0,200.0,73.0,87.0,1.2876712328767124,0.006400848010437051,10.222983257229833,11.620053272450532,0.014563106796117036,0.016552511415525113,0.016552511415525117,0.15304055638956648,0.08933616757359102,0.0136986301369863
750.0,150.0,100.0,150.0,150.0,200.0,53.0,72.0,1.4339622641509433,0.005493313468500489,7.279753265602322,8.0,-0.036056548212656296,0.026124818577648767,0.026124818577648763,0.15641459229034876,0.14843463339976312,0.018867924528301886
700.0,100.0,150.0,100.0,150.0,200.0,139.0,170.0,1.2302158273381294,0.008183453237410073,9.65300802835992,9.76957564383276,-0.09352346045069801,0.008862475237201543,0.008862475237201545,0.07578691504100442,0.0793968215583518,0.007194244604316547
700.0,150.0,150.0,100.0,100.0,200.0,62.0,81.0,1.3225806451612903,0.003255675029868578,7.332892649391856,7.486250661025912,-0.12095808383233521,0.02141723955579059,0.02141723955579059,0.13440149434502993,0.14283997140658578,0.016129032258064512
750.0,100.0,100.0,150.0,200.0,200.0,104.0,128.0,1.2692307692307692,0.0033386752136752135,10.528472740851381,11.141896938013442,0.0034610563945301695,0.01194921583271098,0.011949215832710976,0.11075001555887477,0.09759980803533139,0.009615384615384616
700.0,100.0,150.0,100.0,150.0,200.0,120.0,163.0,1.3916666666666666,0.015029258846546777,7.934943977591036,8.149719887955182,-0.06136853900443866,0.011414565826330532,0.011414565826330532,0.07470743853096794,0.1319842066760949,0.008333333333333333
750.0,150.0,100.0,100.0,200.0,200.0,75.0,93.0,1.2933333333333332,0.0016666666666666668,7.656036036036036,8.132072072072072,0.2938804346845442,0.016756756756756756,0.01675675675675676,0.11384504504504506,0.10457635486592975,0.013333333333333332
850.0,100.0,150.0,200.0,200.0,200.0,104.0,142.0,1.3846153846153846,0.009772170508425663,7.612210604929052,7.7282486930545184,-0.0205609637342142,0.013256161314413742,0.01325616131441374,0.08253504337335554,0.12960831867420947,0.009615384615384616
750.0,100.0,150.0,150.0,150.0,200.0,99.0,119.0,1.2626262626262625,0.002861952861952862,10.436611008039579,11.347557204700061,0.0032704943092312514,0.012265512265512266,0.012265512265512262,0.1157500241194325,0.09454237989989903,0.010101010101010104
950.0,200.0,150.0,200.0,200.0,200.0,115.0,142.0,1.2521739130434784,0.008264635091577342,11.006712433257055,11.203508771929824,0.17116554140109475,0.010831426392067125,0.010831426392067123,0.10502426513669176,0.09324308259587087,0.008695652173913042
800.0,150.0,150.0,150.0,150.0,200.0,85.0,102.0,1.2117647058823529,0.0014705882352941176,10.87563025210084,11.019047619047619,0.04207973118783391,0.014285714285714285,0.014285714285714282,0.13980721700444884,0.09566262591182526,0.01176470588235294
900.0,150.0,150.0,200.0,200.0,200.0,142.0,171.0,1.204225352112676,0.0009473507712944332,12.518229947058236,12.518229947058236,0.03308515717043585,0.008540605334132454,0.008540605334132452,0.0951988024440721,0.0827426959601658,0.007042253521126761
250.0,50.0,50.0,50.0,50.0,50.0,62.0,82.0,1.3709677419354838,0.006519689987431922,7.206504494976203,7.59941829719725,-0.052865648088372595,0.02168164992067689,0.021681649920676893,0.13325855921939234,0.1450711498181146,0.016129032258064512
950.0,150.0,200.0,200.0,200.0,200.0,154.0,197.0,1.2987012987012987,0.0007586689404871224,10.093710211357271,10.417579152873271,0.053902956021592216,0.008360920125626009,0.008360920125626007,0.0721898952418433,0.09944448368582212,0.006493506493506494
500.0,100.0,50.0,100.0,100.0,150.0,90.0,116.0,1.3333333333333333,0.018578280922780976,9.135830212234707,9.407116104868914,-0.07618176574136153,0.014481897627965043,0.014481897627965045,0.11262033569149674,0.11534954597964941,0.011111111111111112
750.0,150.0,100.0,150.0,150.0,200.0,59.0,70.0,1.2203389830508475,0.001987489911218725,8.423144360023379,8.865283459964933,0.009615384615384763,0.020455873758036237,0.020455873758036234,0.15886734885932502,0.11187776917685749,0.016949152542372878
550.0,100.0,100.0,100.0,100.0,150.0,107.0,128.0,1.2149532710280373,0.005062305295950156,12.610121671662846,12.85575736201728,0.033655199475281776,0.0112854875683301,0.011285487568330102,0.12693783917850615,0.07923207259197454,0.009345794392523364
800.0,100.0,150.0,150.0,200.0,200.0,99.0,129.0,1.3737373737373737,0.003962575630075234,8.013296227581941,9.33910533910534,0.07529694205579675,0.013296227581941867,0.013296227581941869,0.09256344104828954,0.12280849971077451,0.010101010101010104
650.0,100.0,100.0,150.0,100.0,200.0,70.0,77.0,1.1142857142857143,0.0,12.959006211180125,13.275569358178053,-0.16358049623627613,0.015942028985507246,0.01594202898550725,0.19881100266193433,0.0746632216715624,0.014285714285714282
900.0,150.0,200.0,200.0,150.0,200.0,99.0,131.0,1.3737373737373737,0.003894544069844367,7.433725005153576,7.79839208410637,-0.033043000358874294,0.013502370645227788,0.013502370645227786,0.0853479132699912,0.13784842659297517,0.010101010101010104
950.0,150.0,200.0,200.0,200.0,200.0,99.0,113.0,1.1515151515151516,0.0,12.364460935889507,12.651618223046794,-0.037872077749633394,0.011647083075654504,0.011647083075654503,0.13469158707253945,0.0819322931479096,0.010101010101010104
700.0,100.0,150.0,150.0,100.0,200.0,112.0,150.0,1.3839285714285714,0.0035859381809302654,8.394546332046332,8.775337837837839,0.16364747859976286,0.012065637065637066,0.01206563706563706,0.08580774652203223,0.12283725460629848,0.00892857142857143
850.0,150.0,200.0,150.0,150.0,200.0,102.0,125.0,1.2450980392156863,0.0,12.200349446709376,12.378178994370025,0.10383749294958557,0.012133566297806252,0.012133566297806254,0.12920392385259288,0.08350350478131538,0.009803921568627449
700.0,100.0,100.0,150.0,150.0,200.0,144.0,185.0,1.3055555555555556,0.008622685185185185,10.615967365967366,11.017433954933955,0.016752702454520565,0.008984071484071484,0.008984071484071484,0.08081879379622435,0.09994703772677739,0.006944444444444444
