final_score,c1,c2,c3,c4,c5,out_degrees,clustering_coefficient,shortest_path_lenght,shortest_path_lenght_weighted
700.0,150.0,150.0,150.0,150.0,100.0,1.4285714285714286,0.003327393105673378,9.727096273291925,10.122593167701863
400.0,100.0,50.0,50.0,100.0,100.0,0.0,0.0,0.0,0.0
500.0,100.0,100.0,100.0,100.0,100.0,1.1904761904761905,0.007442073931268825,11.940567765567765,12.010531135531135
500.0,100.0,100.0,100.0,100.0,100.0,1.5,0.0169474874760779,6.078014184397163,6.078014184397163
600.0,150.0,100.0,100.0,150.0,100.0,1.2166666666666666,0.004457671957671957,10.17683615819209,10.586158192090396
400.0,100.0,50.0,50.0,100.0,100.0,1.32,0.004934051793550673,8.696464646464646,9.426767676767676
650.0,150.0,150.0,150.0,100.0,100.0,1.2605042016806722,0.0011554621848739496,9.884560603902578,9.95962113659023
500.0,100.0,100.0,100.0,100.0,100.0,1.2087912087912087,0.0092556253270539,11.34969474969475,11.676800976800976
500.0,100.0,100.0,100.0,100.0,100.0,1.1951219512195121,0.0,11.08641975308642,11.61743450767841
800.0,200.0,150.0,200.0,100.0,150.0,1.1283783783783783,0.004504504504504505,16.555065269350983,16.555065269350983
650.0,150.0,100.0,150.0,150.0,100.0,1.2962962962962963,0.010920047031158142,8.184259259259258,8.184259259259258
750.0,200.0,150.0,200.0,100.0,100.0,1.2352941176470589,0.006114240568022082,9.750320467169919,9.928144139011536
600.0,100.0,100.0,150.0,100.0,150.0,1.4845360824742269,0.014737767959417444,7.649054982817869,7.850193298969073
850.0,200.0,150.0,150.0,150.0,200.0,1.4705882352941178,0.007031927143962092,7.615026208503203,7.770529994175888
850.0,200.0,150.0,200.0,100.0,200.0,1.2297297297297298,0.003941441441441442,10.470011106997408,10.705294335431322
650.0,100.0,150.0,150.0,100.0,150.0,1.3838383838383839,0.0012443329344058332,6.832611832611833,7.22459286745001
950.0,200.0,200.0,200.0,150.0,200.0,1.325,0.011392165023495857,10.205149371069183,10.693710691823899
950.0,200.0,200.0,200.0,150.0,200.0,1.2935779816513762,0.0037367952492864186,9.173802242609582,9.451495073054707
650.0,100.0,100.0,150.0,100.0,200.0,1.6265060240963856,0.030056064525543744,5.866294446076991,6.284895680282104
800.0,200.0,150.0,200.0,100.0,150.0,1.4174757281553398,0.009869996991012736,7.907481439177613,8.150485436893204
900.0,200.0,200.0,200.0,100.0,200.0,1.355140186915888,0.0012983122796206908,8.371274907423734,8.471169105977781
800.0,200.0,150.0,200.0,100.0,150.0,1.2053571428571428,0.0028273809523809527,12.15427927927928,12.455035392535393
850.0,200.0,150.0,200.0,100.0,200.0,1.1688311688311688,0.006709956709956711,12.807928913192072,13.769309637730691
700.0,200.0,150.0,100.0,100.0,150.0,1.2972972972972974,0.004929929764269621,9.490663390663391,9.96986076986077
900.0,200.0,150.0,200.0,150.0,200.0,1.3465346534653466,0.012273229855259691,8.675148514851486,8.76079207920792
850.0,200.0,150.0,200.0,100.0,200.0,1.1818181818181819,0.0054713804713804725,12.573696145124716,13.184085755514326
900.0,200.0,150.0,200.0,150.0,200.0,1.0,0.0,5.1268115942028984,5.1268115942028984
900.0,200.0,150.0,200.0,150.0,200.0,1.25,0.004930555555555555,10.0359243697479,10.18375350140056
900.0,200.0,150.0,200.0,150.0,200.0,1.1491228070175439,0.009283625730994153,15.114578481602235,15.354991460953269
1000.0,200.0,200.0,200.0,200.0,200.0,1.380281690140845,0.0075422595101463175,8.361202677055239,8.628908200978923
800.0,200.0,150.0,200.0,100.0,150.0,1.509090909090909,0.0044733800540351,6.983903252710592,7.415095913261051
550.0,200.0,100.0,150.0,50.0,50.0,1.1222222222222222,0.0,12.917353308364545,12.917353308364545
800.0,200.0,150.0,200.0,100.0,150.0,1.4583333333333333,0.012311139511670266,9.224013157894737,10.034429824561403
750.0,200.0,100.0,200.0,150.0,100.0,1.1844660194174756,0.008252427184466019,11.010184656386826,11.472491909385113
650.0,150.0,100.0,150.0,150.0,100.0,1.4864864864864864,0.020205717226121262,5.960199925953351,6.127545353572751
900.0,200.0,150.0,200.0,150.0,200.0,1.2608695652173914,0.0,8.566496163682864,9.315217391304348
850.0,200.0,200.0,200.0,100.0,150.0,1.356164383561644,0.01095890410958904,7.84703196347032,8.143074581430746
900.0,200.0,200.0,200.0,100.0,200.0,1.44,0.0067936507936507936,8.452222222222222,9.018181818181818
850.0,200.0,150.0,200.0,100.0,200.0,1.2820512820512822,0.007560382792625538,9.828617742410845,10.289787798408488
800.0,200.0,150.0,150.0,100.0,200.0,1.2352941176470589,0.0010301898537192656,10.646218487394957,10.921008403361345
800.0,200.0,150.0,200.0,100.0,150.0,1.2567567567567568,0.01238738738738739,8.735283228433913,8.735283228433913
850.0,200.0,100.0,200.0,150.0,200.0,1.216867469879518,0.0012048192771084336,9.775198354393183,9.977225977079048
900.0,200.0,150.0,200.0,150.0,200.0,1.3392857142857142,0.0023809523809523807,9.166988416988417,9.332207207207206
800.0,200.0,150.0,100.0,150.0,200.0,1.2769230769230768,0.0046245421245421255,10.040384615384616,10.582932692307692
800.0,200.0,150.0,200.0,100.0,150.0,1.3181818181818181,0.0031872294372294373,8.587322768974145,8.640617180984153
650.0,100.0,150.0,150.0,100.0,150.0,1.4408602150537635,0.003824343700793634,9.096072931276296,10.776531089294062
1000.0,200.0,200.0,200.0,200.0,200.0,1.2053571428571428,0.003029336734693878,10.786277348777348,11.222490347490348
850.0,200.0,100.0,200.0,150.0,200.0,1.1139240506329113,0.0,13.524505030834145,13.695228821811101
800.0,200.0,150.0,200.0,100.0,150.0,1.10752688172043,0.0,12.91362786348761,12.91362786348761
900.0,200.0,150.0,200.0,150.0,200.0,1.0816326530612246,0.0,17.988428361035137,17.988428361035137
850.0,200.0,150.0,200.0,100.0,200.0,1.1149425287356323,0.0,16.17655707030206,16.52218658112804
700.0,200.0,150.0,150.0,100.0,100.0,1.3867924528301887,0.0064971875060157785,9.54106019766397,9.99874213836478
900.0,200.0,150.0,200.0,150.0,200.0,1.3272727272727274,0.013878783314280023,7.778398665554628,7.969808173477898
950.0,200.0,200.0,200.0,150.0,200.0,1.4273504273504274,0.00339629506296173,8.561007957559681,9.166298261125847
750.0,200.0,150.0,200.0,100.0,100.0,1.247191011235955,0.008114856429463172,9.297497446373852,9.297497446373852
950.0,200.0,200.0,200.0,150.0,200.0,1.1843971631205674,0.0011623325453112684,12.062158054711245,12.336727456940222
650.0,200.0,100.0,150.0,100.0,100.0,1.25,0.012274354999793869,9.689859525899912,9.987269534679543
950.0,200.0,200.0,200.0,150.0,200.0,1.2773722627737227,0.005293585150555459,9.712054529841133,9.822509660798627
950.0,200.0,200.0,200.0,150.0,200.0,1.376,0.0019513227513227513,10.182322580645161,10.728903225806452
900.0,200.0,200.0,200.0,100.0,200.0,1.3440860215053763,0.0008875406094082965,11.089410939691444,11.56030855539972
750.0,150.0,100.0,150.0,150.0,200.0,1.3048780487804879,0.0036674986900586026,7.903944595001506,8.049984944293888
800.0,200.0,100.0,200.0,100.0,200.0,1.1733333333333333,0.0,9.925585585585585,9.925585585585585
800.0,200.0,100.0,150.0,150.0,200.0,1.2117647058823529,0.022352941176470586,9.622268907563026,9.622268907563026
850.0,200.0,150.0,200.0,100.0,200.0,1.2741935483870968,0.0006048387096774194,10.201547338054025,10.342643587726199
950.0,200.0,200.0,200.0,150.0,200.0,1.2526315789473683,0.0007080200501253133,8.91959686450168,9.06562150055991
650.0,200.0,100.0,150.0,100.0,100.0,1.1538461538461537,0.0,7.843076923076923,7.843076923076923
900.0,200.0,150.0,200.0,150.0,200.0,1.3277310924369747,0.011872526788493175,9.166714143284432,9.327232587950434
650.0,200.0,100.0,150.0,100.0,100.0,1.1965811965811965,0.0044159544159544165,13.443486590038313,13.960727969348659
800.0,200.0,150.0,200.0,100.0,150.0,1.2448979591836735,0.014388186648022784,8.63833368398906,8.88260046286556
850.0,200.0,100.0,150.0,200.0,200.0,1.5714285714285714,0.02409932961468678,5.570779220779221,6.3931818181818185
750.0,200.0,100.0,200.0,100.0,150.0,1.2912621359223302,0.006526429341963323,9.310965162764134,9.974966685703407
750.0,200.0,100.0,200.0,100.0,150.0,1.3775510204081634,0.008175413022351799,7.991794656006733,8.214180517567852
800.0,200.0,100.0,150.0,150.0,200.0,1.2857142857142858,0.003067298347910593,9.307490006311802,9.419629707553124
850.0,200.0,150.0,200.0,100.0,200.0,1.3294117647058823,0.007983193277310925,8.10952380952381,8.500280112044818
800.0,200.0,150.0,150.0,150.0,150.0,1.3936170212765957,0.00198423455014218,8.304506977808282,9.494509265614276
1000.0,200.0,200.0,200.0,200.0,200.0,1.4390243902439024,0.003215963873049318,6.446251129177958,6.511743450767841
800.0,200.0,100.0,200.0,150.0,150.0,1.3,0.012960395416068566,5.377959183673469,5.5620408163265305
800.0,200.0,100.0,200.0,100.0,200.0,1.1634615384615385,0.0006774475524475524,11.499533233756535,11.846713965646005
900.0,200.0,150.0,200.0,150.0,200.0,1.2597402597402598,0.0,10.619344707580002,10.819539937186995
750.0,200.0,100.0,150.0,150.0,150.0,1.5,0.019460394529637076,7.0376811594202895,7.855900621118012
600.0,150.0,100.0,150.0,100.0,100.0,1.2043010752688172,0.006944444444444444,15.423328658251519,16.169004207573632
850.0,200.0,150.0,150.0,150.0,200.0,1.3225806451612903,0.005597180680241433,9.714469378214119,10.593384759233286
900.0,200.0,200.0,200.0,100.0,200.0,1.2727272727272727,0.005048089681994882,10.157131661442007,10.658176593521421
700.0,200.0,100.0,150.0,100.0,150.0,1.3333333333333333,0.004717810754684928,7.1146752205292705,7.292702485966319
750.0,200.0,150.0,200.0,100.0,100.0,1.3055555555555556,0.0,7.991392801251957,7.991392801251957
800.0,200.0,100.0,200.0,150.0,150.0,0.9333333333333333,0.0,2.6666666666666665,2.6666666666666665
700.0,200.0,100.0,150.0,100.0,150.0,1.3181818181818181,0.006828635379771744,7.1856060606060606,7.294801462904911
950.0,200.0,200.0,200.0,150.0,200.0,1.2142857142857142,0.0,9.649885255306941,9.80192197360872
750.0,200.0,100.0,200.0,100.0,150.0,1.3472222222222223,0.0,7.915884194053208,8.597026604068857
700.0,200.0,100.0,150.0,150.0,100.0,1.1333333333333333,0.0,11.821441441441442,11.961081081081081
700.0,200.0,100.0,150.0,100.0,150.0,1.1714285714285715,0.0,14.243315018315018,14.402197802197803
850.0,200.0,150.0,200.0,100.0,200.0,1.2672413793103448,0.008064792008757527,12.225412293853074,12.967241379310344
850.0,200.0,150.0,200.0,100.0,200.0,1.2519685039370079,0.001901455652728483,10.955443069616297,11.142357205349331
850.0,200.0,150.0,200.0,100.0,200.0,1.3076923076923077,0.00462962962962963,8.033672266430887,8.37098437960507
700.0,200.0,100.0,150.0,150.0,100.0,1.2232142857142858,0.005197704081632652,11.109153796653796,11.253378378378379
850.0,200.0,150.0,200.0,100.0,200.0,1.2647058823529411,0.0,9.97582993593477,9.97582993593477
900.0,200.0,200.0,200.0,100.0,200.0,1.1217391304347826,0.0028985507246376816,15.157589626239512,15.458352402745996
850.0,200.0,150.0,200.0,100.0,200.0,1.247191011235955,0.0,9.86376404494382,10.820097037793667
700.0,200.0,150.0,100.0,100.0,150.0,1.3880597014925373,0.005167475200286831,8.67310066210302,8.95870272696667
700.0,200.0,100.0,100.0,150.0,150.0,1.3255813953488371,0.003796373924235244,8.021203830369357,8.522571819425444
650.0,200.0,100.0,150.0,100.0,100.0,1.0666666666666667,0.0,18.805128205128206,18.805128205128206
700.0,200.0,100.0,150.0,100.0,150.0,2.8241758241758244,0.009234569506987067,6.3057387057387055,12.227350427350427
700.0,200.0,150.0,200.0,50.0,100.0,1.3689320388349515,0.008361549844812776,9.058347610889015,9.643251475347421
800.0,200.0,150.0,200.0,100.0,150.0,1.2567567567567568,0.001463963963963964,10.155312847093668,11.154757497223251
600.0,150.0,100.0,200.0,50.0,100.0,1.3020833333333333,0.0,9.152631578947368,10.275438596491227
950.0,200.0,200.0,200.0,150.0,200.0,1.2314049586776858,0.005307949626131445,11.627203856749311,11.890289256198347
600.0,200.0,100.0,100.0,100.0,100.0,1.1888888888888889,0.0,11.565168539325843,11.639325842696628
350.0,100.0,50.0,100.0,50.0,50.0,1.3428571428571427,0.015821142372806726,8.39089026915114,8.473498964803312
850.0,200.0,150.0,200.0,100.0,200.0,1.2956521739130435,0.0034161490683229812,9.452936689549961,9.740198321891686
850.0,200.0,150.0,200.0,100.0,200.0,1.2758620689655173,0.0028966036462288332,8.783508245877062,9.463418290854573
900.0,200.0,150.0,200.0,150.0,200.0,1.2674418604651163,0.0,10.578932968536252,10.654582763337894
800.0,200.0,150.0,200.0,100.0,150.0,1.02803738317757,0.0,22.71089754893317,22.71089754893317
800.0,200.0,150.0,200.0,100.0,150.0,1.349056603773585,0.0034797094938604375,9.423539982030547,9.810512129380054
850.0,200.0,150.0,200.0,100.0,200.0,1.3333333333333333,0.005065359477124183,8.496408464375849,8.863327509221511
850.0,200.0,150.0,200.0,100.0,200.0,1.2547169811320755,0.009292373028869481,9.299730458221024,9.5240790655885
700.0,200.0,100.0,150.0,100.0,150.0,1.4029850746268657,0.004183627317955677,6.5954319312528265,7.150836725463591
850.0,200.0,150.0,200.0,100.0,200.0,1.2527472527472527,0.004717990887615253,9.552869352869353,9.77997557997558
500.0,150.0,100.0,100.0,100.0,50.0,1.2207792207792207,0.006376262626262626,12.582081317375435,12.98684322213734
900.0,200.0,150.0,200.0,150.0,200.0,1.2976190476190477,0.003400742181053915,7.936603557085485,9.373063683304647
850.0,200.0,150.0,200.0,100.0,200.0,1.2477064220183487,0.008845164790313631,11.068042813455657,11.41335372069317
900.0,200.0,150.0,200.0,150.0,200.0,1.3380281690140845,0.0083158989382989,9.85010060362173,10.992354124748491
850.0,200.0,150.0,200.0,100.0,200.0,1.4242424242424243,0.011832107505790574,8.32972582972583,8.722943722943723
800.0,200.0,150.0,200.0,100.0,150.0,1.197674418604651,0.0062984496124031016,10.978385772913816,11.233926128590971
550.0,100.0,50.0,150.0,100.0,150.0,1.1219512195121952,0.0,5.899390243902439,5.899390243902439
800.0,200.0,150.0,200.0,100.0,150.0,1.3611111111111112,0.0030992798353909464,7.663637937002423,7.887158186223607
750.0,150.0,150.0,200.0,100.0,150.0,1.4146341463414633,0.004444597945976398,6.705359831376091,7.197229750075278
800.0,200.0,150.0,200.0,100.0,150.0,1.2734375,0.005013118392024642,12.005413385826772,12.604761318897637
900.0,200.0,200.0,200.0,100.0,200.0,1.08,0.04333333333333334,5.321666666666666,5.321666666666666
750.0,150.0,100.0,200.0,150.0,150.0,1.1123595505617978,0.0,12.25932073544433,12.525919305413687
850.0,200.0,200.0,200.0,100.0,150.0,1.3195876288659794,0.010848607632691987,7.559385738831615,7.979488831615121
850.0,200.0,150.0,200.0,100.0,200.0,1.4285714285714286,0.006830999688142544,6.592429792429792,7.168009768009768
600.0,150.0,100.0,150.0,100.0,100.0,1.0985915492957747,0.0,9.654728370221328,9.654728370221328
700.0,100.0,100.0,200.0,150.0,150.0,1.6636363636363636,0.007389941916267392,6.046622185154296,6.233110925771476
750.0,150.0,150.0,200.0,100.0,150.0,1.2427184466019416,0.006083396878227782,10.990100894726822,11.133542737483342
750.0,150.0,150.0,200.0,100.0,150.0,1.0,0.0,5.387464387464387,5.387464387464387
750.0,150.0,150.0,200.0,100.0,150.0,1.25,0.0006538600288600289,9.671238244514107,10.1532131661442
850.0,200.0,200.0,150.0,100.0,200.0,1.1764705882352942,0.0,11.693137254901961,11.693137254901961
800.0,200.0,150.0,150.0,100.0,200.0,1.4,0.009428788247873889,6.901261261261261,7.163963963963964
800.0,200.0,150.0,200.0,100.0,150.0,1.148936170212766,0.0,10.557195149851292,11.2079615648593
850.0,200.0,150.0,200.0,100.0,200.0,1.1139240506329113,0.0,17.8988964621876,18.333820188250566
800.0,200.0,150.0,200.0,100.0,150.0,1.2065217391304348,0.0,9.177257525083611,9.476588628762542
800.0,200.0,100.0,200.0,100.0,200.0,1.2924528301886793,0.0026044268806172397,10.548158131176999,11.388050314465408
750.0,200.0,100.0,200.0,100.0,150.0,1.4210526315789473,0.01175217592425329,7.552105263157895,7.948245614035088
650.0,200.0,100.0,150.0,100.0,100.0,1.3970588235294117,0.002658470795725698,8.72892888498683,10.28270412642669
850.0,200.0,150.0,200.0,150.0,150.0,1.3058823529411765,0.0,10.847478991596638,11.566946778711484
800.0,200.0,150.0,200.0,100.0,150.0,1.236220472440945,0.002230971128608924,10.61867266591676,10.730971128608925
950.0,200.0,200.0,200.0,150.0,200.0,1.2377049180327868,0.002537080405932865,10.828275301449668,11.192521338572009
900.0,200.0,150.0,200.0,150.0,200.0,1.0470588235294118,0.0,14.826050420168068,14.826050420168068
750.0,200.0,50.0,200.0,150.0,150.0,1.2698412698412698,0.0,9.3678955453149,11.021761392729134
750.0,200.0,100.0,200.0,100.0,150.0,1.4222222222222223,0.0022831489498156164,9.051685393258428,12.351935081148564
800.0,200.0,150.0,200.0,100.0,150.0,1.2234042553191489,0.008923700413062115,9.54953099977122,9.54953099977122
950.0,200.0,200.0,200.0,150.0,200.0,1.5897435897435896,0.00783192445177777,7.207780725022104,7.80946065428824
700.0,200.0,100.0,150.0,100.0,150.0,1.2987012987012987,0.0026695526695526698,9.010082023239917,9.81185919343814
750.0,200.0,100.0,200.0,100.0,150.0,1.1954022988505748,0.005600080054060984,11.023523122159851,11.50815290029404
750.0,200.0,100.0,200.0,100.0,150.0,1.5871559633027523,0.005840671295837059,6.442660550458716,6.975874957526334
900.0,200.0,150.0,200.0,150.0,200.0,1.3115942028985508,0.0,9.579392785359145,9.851793081561409
800.0,200.0,150.0,200.0,100.0,150.0,1.3623188405797102,0.005810846854765447,6.387894288150043,6.678388746803069
800.0,200.0,150.0,200.0,100.0,150.0,1.3563218390804597,0.0044639056133309015,8.069767441860465,8.398690189788827
900.0,200.0,150.0,200.0,150.0,200.0,1.5797101449275361,0.021191612357235372,6.5014919011082695,6.965260017050299
750.0,200.0,150.0,200.0,100.0,100.0,1.2857142857142858,0.0,9.017641996557659,9.197217441193345
650.0,150.0,100.0,150.0,100.0,150.0,1.2674418604651163,0.030690627202255114,8.70670314637483,8.70670314637483
800.0,200.0,150.0,200.0,100.0,150.0,1.1409395973154361,0.0,14.517231997097769,14.517231997097769
700.0,200.0,100.0,150.0,100.0,150.0,1.1785714285714286,0.00900974025974026,9.920454545454545,10.45974025974026
750.0,200.0,100.0,200.0,100.0,150.0,1.2432432432432432,0.0030030030030030034,11.287387387387387,11.49082719082719
800.0,200.0,150.0,200.0,100.0,150.0,1.2738095238095237,0.010886715797430082,7.707257601835915,7.970309810671257
950.0,200.0,200.0,200.0,150.0,200.0,1.2307692307692308,0.00351037851037851,10.79611650485437,10.957057505601195
800.0,200.0,100.0,150.0,150.0,200.0,1.1917808219178083,0.008447488584474886,10.11910197869102,10.11910197869102
800.0,200.0,100.0,150.0,150.0,200.0,1.3333333333333333,0.0,7.55718085106383,8.088209219858156
800.0,200.0,100.0,200.0,150.0,150.0,1.475,0.005159893354217714,6.524841772151898,7.3933544303797465
800.0,200.0,150.0,200.0,100.0,150.0,1.4534883720930232,0.0019627955957001466,9.862675098599212,12.222698218414253
750.0,200.0,100.0,150.0,100.0,200.0,1.1951219512195121,0.0,11.458446251129178,11.77536886479976
900.0,200.0,150.0,200.0,150.0,200.0,1.3402061855670102,0.003147913105967484,7.989905498281787,8.829896907216495
850.0,200.0,150.0,200.0,100.0,200.0,1.2347826086956522,0.0005797101449275362,11.626315789473685,12.104347826086956
850.0,200.0,150.0,200.0,100.0,200.0,1.1742424242424243,0.0027356902356902362,13.679794124450613,14.370922970159612
850.0,200.0,200.0,200.0,100.0,150.0,1.3465346534653466,0.0025194483734087693,9.313861386138614,10.045544554455445
